encoder,split,depth,n_probes,budgeted,recall,recall_stderr,scan_mean,scan_p50,scan_p95,scan_max,n_ranges,budget_filled
hilbert-rp2-s4-b30,test,4,400,1,0.119,0.01,0.05,0.05,0.05,0.05,3.58,1.0
hilbert-rp2-s4-b30,validation,5,1,0,0.0055,0.0016,0.001,0.001,0.00151,0.002,1.0,1.0
hilbert-rp2-s4-b30,test,5,1,0,0.0055,0.0016,0.00099,0.00094,0.00162,0.00237,1.0,1.0
hilbert-rp2-s4-b30,validation,5,2,0,0.008,0.0019,0.00198,0.002,0.00287,0.00387,1.43,1.0
hilbert-rp2-s4-b30,test,5,2,0,0.0085,0.002,0.00201,0.002,0.00288,0.00375,1.42,1.0
hilbert-rp2-s4-b30,validation,5,4,0,0.0125,0.0025,0.00395,0.00387,0.00513,0.00625,2.12,1.0
hilbert-rp2-s4-b30,test,5,4,0,0.0135,0.0028,0.00401,0.004,0.00526,0.00625,2.06,1.0
hilbert-rp2-s4-b30,validation,5,8,0,0.0235,0.0037,0.00784,0.00775,0.00975,0.01112,2.83,1.0
hilbert-rp2-s4-b30,test,5,8,0,0.0285,0.0046,0.008,0.00775,0.01038,0.01125,2.96,1.0
hilbert-rp2-s4-b30,validation,5,16,0,0.0415,0.005,0.01569,0.01562,0.01862,0.02088,4.31,1.0
hilbert-rp2-s4-b30,test,5,16,0,0.0475,0.0062,0.01591,0.0155,0.01912,0.02113,4.17,1.0
hilbert-rp2-s4-b30,validation,5,32,0,0.0675,0.0067,0.03119,0.031,0.03537,0.03837,5.78,1.0
hilbert-rp2-s4-b30,test,5,32,0,0.0815,0.0081,0.03176,0.03119,0.03713,0.03913,5.79,1.0
hilbert-rp2-s4-b30,validation,5,64,0,0.1295,0.0095,0.06247,0.06269,0.06889,0.0745,7.88,1.0
hilbert-rp2-s4-b30,test,5,64,0,0.1435,0.0103,0.06319,0.06281,0.07315,0.07562,7.54,1.0
hilbert-rp2-s4-b30,validation,5,40,1,0.017,0.003,0.005,0.005,0.005,0.005,2.57,1.0
hilbert-rp2-s4-b30,test,5,40,1,0.018,0.0034,0.005,0.005,0.005,0.005,2.48,1.0
hilbert-rp2-s4-b30,validation,5,80,1,0.028,0.0042,0.01,0.01,0.01,0.01,3.55,1.0
hilbert-rp2-s4-b30,test,5,80,1,0.031,0.005,0.01,0.01,0.01,0.01,3.62,1.0
hilbert-rp2-s4-b30,validation,5,160,1,0.0475,0.0056,0.02,0.02,0.02,0.02,4.8,1.0
hilbert-rp2-s4-b30,test,5,160,1,0.0565,0.0067,0.02,0.02,0.02,0.02,4.71,1.0
hilbert-rp2-s4-b30,validation,5,400,1,0.103,0.0084,0.05,0.05,0.05,0.05,7.21,1.0
hilbert-rp2-s4-b30,test,5,400,1,0.118,0.0095,0.05,0.05,0.05,0.05,7.05,1.0
hilbert-rp2-s4-b30,validation,6,1,0,0.002,0.001,0.00026,0.00025,0.0005,0.00075,1.0,1.0
hilbert-rp2-s4-b30,test,6,1,0,0.0035,0.0013,0.00025,0.00025,0.00063,0.00075,1.0,1.0
hilbert-rp2-s4-b30,validation,6,2,0,0.003,0.0012,0.0005,0.0005,0.00088,0.00137,1.48,1.0
hilbert-rp2-s4-b30,test,6,2,0,0.0035,0.0013,0.0005,0.0005,0.00088,0.00125,1.51,1.0
hilbert-rp2-s4-b30,validation,6,4,0,0.005,0.0015,0.00101,0.001,0.00175,0.00225,2.18,1.0
hilbert-rp2-s4-b30,test,6,4,0,0.0045,0.0015,0.001,0.001,0.00162,0.00237,2.1,1.0
hilbert-rp2-s4-b30,validation,6,8,0,0.007,0.0018,0.00201,0.002,0.00287,0.00387,2.96,1.0
hilbert-rp2-s4-b30,test,6,8,0,0.007,0.0018,0.00199,0.002,0.00287,0.0035,2.98,1.0
hilbert-rp2-s4-b30,validation,6,16,0,0.011,0.0024,0.00397,0.00387,0.00537,0.00637,4.38,1.0
hilbert-rp2-s4-b30,test,6,16,0,0.0145,0.0028,0.004,0.00394,0.00526,0.00625,4.19,1.0
hilbert-rp2-s4-b30,validation,6,32,0,0.022,0.0035,0.00792,0.00775,0.00988,0.01112,6.07,1.0
hilbert-rp2-s4-b30,test,6,32,0,0.0265,0.0045,0.00795,0.00775,0.01001,0.011,6.08,1.0
hilbert-rp2-s4-b30,validation,6,64,0,0.0405,0.0049,0.0157,0.01562,0.0185,0.02075,8.49,1.0
hilbert-rp2-s4-b30,test,6,64,0,0.046,0.0059,0.01589,0.01562,0.01877,0.021,8.06,1.0
hilbert-rp2-s4-b30,validation,6,40,1,0.0155,0.0029,0.005,0.005,0.005,0.005,6.3,1.0
hilbert-rp2-s4-b30,test,6,40,1,0.017,0.0032,0.005,0.005,0.005,0.005,6.17,1.0
hilbert-rp2-s4-b30,validation,6,80,1,0.0285,0.0041,0.01,0.01,0.01,0.01,10.19,1.0
hilbert-rp2-s4-b30,test,6,80,1,0.0295,0.0048,0.01,0.01,0.01,0.01,10.12,1.0
hilbert-rp2-s4-b30,validation,6,160,1,0.0495,0.0056,0.02,0.02,0.02,0.02,17.25,1.0
hilbert-rp2-s4-b30,test,6,160,1,0.053,0.0064,0.02,0.02,0.02,0.02,16.86,1.0
hilbert-rp2-s4-b30,validation,6,400,1,0.108,0.0086,0.05,0.05,0.05,0.05,36.17,1.0
hilbert-rp2-s4-b30,test,6,400,1,0.116,0.0094,0.05,0.05,0.05,0.05,35.26,1.0
hilbert-rp2-s4-b30,validation,7,1,0,0.001,0.0007,6e-05,0.0,0.00025,0.00038,1.0,1.0
hilbert-rp2-s4-b30,test,7,1,0,0.002,0.001,7e-05,0.0,0.00025,0.0005,1.0,1.0
hilbert-rp2-s4-b30,validation,7,2,0,0.001,0.0007,0.00012,0.00013,0.00038,0.00063,1.43,1.0
hilbert-rp2-s4-b30,test,7,2,0,0.0025,0.0011,0.00012,0.00013,0.00038,0.0005,1.44,1.0
hilbert-rp2-s4-b30,validation,7,4,0,0.0025,0.0011,0.00025,0.00025,0.00063,0.00075,2.0,1.0
hilbert-rp2-s4-b30,test,7,4,0,0.003,0.0012,0.00025,0.00025,0.0005,0.00075,2.13,1.0
hilbert-rp2-s4-b30,validation,7,8,0,0.0035,0.0013,0.00051,0.0005,0.001,0.00125,2.92,1.0
hilbert-rp2-s4-b30,test,7,8,0,0.0035,0.0013,0.00052,0.0005,0.00088,0.00112,3.04,1.0
hilbert-rp2-s4-b30,validation,7,16,0,0.0045,0.0015,0.00099,0.001,0.00162,0.002,4.39,1.0
hilbert-rp2-s4-b30,test,7,16,0,0.005,0.0015,0.00099,0.001,0.00151,0.002,4.39,1.0
hilbert-rp2-s4-b30,validation,7,32,0,0.008,0.0019,0.002,0.002,0.00276,0.00375,6.04,1.0
hilbert-rp2-s4-b30,test,7,32,0,0.007,0.0018,0.00199,0.002,0.003,0.00363,6.21,1.0
hilbert-rp2-s4-b30,validation,7,64,0,0.0105,0.0024,0.00397,0.00387,0.00526,0.006,8.48,1.0
hilbert-rp2-s4-b30,test,7,64,0,0.014,0.0027,0.00398,0.00387,0.00513,0.00625,8.51,1.0
hilbert-rp2-s4-b30,validation,7,40,1,0.016,0.003,0.005,0.005,0.005,0.005,21.52,1.0
hilbert-rp2-s4-b30,test,7,40,1,0.0165,0.0034,0.005,0.005,0.005,0.005,21.29,1.0
hilbert-rp2-s4-b30,validation,7,80,1,0.029,0.0041,0.01,0.01,0.01,0.01,41.65,1.0
hilbert-rp2-s4-b30,test,7,80,1,0.0305,0.0048,0.01,0.01,0.01,0.01,41.31,1.0
hilbert-rp2-s4-b30,validation,7,160,1,0.05,0.0057,0.02,0.02,0.02,0.02,81.75,1.0
hilbert-rp2-s4-b30,test,7,160,1,0.054,0.0065,0.02,0.02,0.02,0.02,81.02,1.0
hilbert-rp2-s4-b30,validation,7,400,1,0.1085,0.0087,0.05,0.05,0.05,0.05,201.63,1.0
hilbert-rp2-s4-b30,test,7,400,1,0.115,0.0095,0.05,0.05,0.05,0.05,199.93,1.0
hilbert-rp2-s4-b30,validation,8,1,0,0.0005,0.0005,1e-05,0.0,0.00013,0.00025,1.0,1.0
hilbert-rp2-s4-b30,test,8,1,0,0.0015,0.0009,2e-05,0.0,0.00013,0.00025,1.0,1.0
hilbert-rp2-s4-b30,validation,8,2,0,0.0005,0.0005,3e-05,0.0,0.00013,0.00038,1.52,1.0
hilbert-rp2-s4-b30,test,8,2,0,0.0015,0.0009,4e-05,0.0,0.00013,0.00025,1.48,1.0
hilbert-rp2-s4-b30,validation,8,4,0,0.001,0.0007,6e-05,0.0,0.00025,0.0005,2.29,1.0
hilbert-rp2-s4-b30,test,8,4,0,0.0015,0.0009,7e-05,0.0,0.00025,0.0005,2.16,1.0
hilbert-rp2-s4-b30,validation,8,8,0,0.0015,0.0009,0.00012,0.00013,0.00038,0.0005,3.07,1.0
hilbert-rp2-s4-b30,test,8,8,0,0.0025,0.0011,0.00012,0.00013,0.00026,0.00063,3.0,1.0
hilbert-rp2-s4-b30,validation,8,16,0,0.002,0.001,0.00024,0.00025,0.00051,0.00075,4.32,1.0
hilbert-rp2-s4-b30,test,8,16,0,0.003,0.0012,0.00025,0.00025,0.0005,0.00075,4.41,1.0
hilbert-rp2-s4-b30,validation,8,32,0,0.004,0.0014,0.0005,0.0005,0.00088,0.00137,6.37,1.0
hilbert-rp2-s4-b30,test,8,32,0,0.004,0.0014,0.00052,0.0005,0.00088,0.00125,6.28,1.0
hilbert-rp2-s4-b30,validation,8,64,0,0.005,0.0015,0.001,0.001,0.00162,0.002,8.87,1.0
hilbert-rp2-s4-b30,test,8,64,0,0.0055,0.0016,0.001,0.001,0.0015,0.002,8.97,1.0
hilbert-rp2-s4-b30,validation,8,40,1,0.0145,0.0028,0.005,0.005,0.005,0.005,33.92,1.0
hilbert-rp2-s4-b30,test,8,40,1,0.0175,0.0034,0.005,0.005,0.005,0.005,33.95,1.0
hilbert-rp2-s4-b30,validation,8,80,1,0.029,0.0041,0.01,0.01,0.01,0.01,67.49,1.0
hilbert-rp2-s4-b30,test,8,80,1,0.0305,0.0048,0.01,0.01,0.01,0.01,67.42,1.0
hilbert-rp2-s4-b30,validation,8,160,1,0.0505,0.0057,0.02,0.02,0.02,0.02,134.76,1.0
hilbert-rp2-s4-b30,test,8,160,1,0.0555,0.0065,0.02,0.02,0.02,0.02,134.29,1.0
hilbert-rp2-s4-b30,validation,8,400,1,0.1075,0.0087,0.05,0.05,0.05,0.05,335.57,1.0
hilbert-rp2-s4-b30,test,8,400,1,0.115,0.0095,0.05,0.05,0.05,0.05,334.81,1.0
hilbert-rp2-s4-b30,validation,10,1,0,0.0005,0.0005,0.0,0.0,0.0,0.00013,1.0,1.0
hilbert-rp2-s4-b30,test,10,1,0,0.0015,0.0009,0.0,0.0,0.0,0.00013,1.0,1.0
hilbert-rp2-s4-b30,validation,10,2,0,0.0005,0.0005,0.0,0.0,0.0,0.00013,1.53,1.0
hilbert-rp2-s4-b30,test,10,2,0,0.0015,0.0009,1e-05,0.0,0.0,0.00013,1.5,1.0
hilbert-rp2-s4-b30,validation,10,4,0,0.0005,0.0005,0.0,0.0,0.0,0.00013,2.2,1.0
hilbert-rp2-s4-b30,test,10,4,0,0.0015,0.0009,1e-05,0.0,0.00013,0.00013,2.18,1.0
hilbert-rp2-s4-b30,validation,10,8,0,0.0005,0.0005,1e-05,0.0,0.00013,0.00025,2.94,1.0
hilbert-rp2-s4-b30,test,10,8,0,0.0015,0.0009,1e-05,0.0,0.00013,0.00013,2.98,1.0
hilbert-rp2-s4-b30,validation,10,16,0,0.0005,0.0005,1e-05,0.0,0.00013,0.00025,4.45,1.0
hilbert-rp2-s4-b30,test,10,16,0,0.0015,0.0009,2e-05,0.0,0.00013,0.00025,4.49,1.0
hilbert-rp2-s4-b30,validation,10,32,0,0.0005,0.0005,2e-05,0.0,0.00013,0.00025,6.38,1.0
hilbert-rp2-s4-b30,test,10,32,0,0.0015,0.0009,3e-05,0.0,0.00013,0.00025,6.2,1.0
hilbert-rp2-s4-b30,validation,10,64,0,0.001,0.0007,6e-05,0.0,0.00025,0.0005,8.94,1.0
hilbert-rp2-s4-b30,test,10,64,0,0.0015,0.0009,6e-05,0.0,0.00025,0.00038,8.93,1.0
hilbert-rp2-s4-b30,validation,10,40,1,0.011,0.0023,0.00396,0.00394,0.005,0.005,31.27,0.095
hilbert-rp2-s4-b30,test,10,40,1,0.0135,0.0028,0.00393,0.00387,0.005,0.005,31.08,0.095
hilbert-rp2-s4-b30,validation,10,80,1,0.011,0.0023,0.00398,0.00394,0.00513,0.00637,31.49,0.0
hilbert-rp2-s4-b30,test,10,80,1,0.0135,0.0028,0.00397,0.00387,0.00525,0.00613,31.41,0.0
hilbert-rp2-s4-b30,validation,10,160,1,0.011,0.0023,0.00398,0.00394,0.00513,0.00637,31.49,0.0
hilbert-rp2-s4-b30,test,10,160,1,0.0135,0.0028,0.00397,0.00387,0.00525,0.00613,31.41,0.0
hilbert-rp2-s4-b30,validation,10,400,1,0.011,0.0023,0.00398,0.00394,0.00513,0.00637,31.49,0.0
hilbert-rp2-s4-b30,test,10,400,1,0.0135,0.0028,0.00397,0.00387,0.00525,0.00613,31.41,0.0
hilbert-pca2-b30-minmax,validation,2,1,0,0.5435,0.0195,0.1818,0.24063,0.31075,0.31075,1.0,1.0
hilbert-pca2-b30-minmax,test,2,1,0,0.5695,0.0191,0.18371,0.24063,0.31075,0.31075,1.0,1.0
hilbert-pca2-b30-minmax,validation,2,2,0,0.81,0.0151,0.31794,0.3275,0.55137,0.55137,1.44,1.0
hilbert-pca2-b30-minmax,test,2,2,0,0.8295,0.0139,0.31498,0.3275,0.55137,0.55137,1.51,1.0
hilbert-pca2-b30-minmax,validation,2,4,0,0.9575,0.0064,0.46965,0.4735,0.64575,0.73137,1.89,1.0
hilbert-pca2-b30-minmax,test,2,4,0,0.958,0.0076,0.4685,0.4735,0.64575,0.73137,1.91,1.0
hilbert-pca2-b30-minmax,validation,2,8,0,0.995,0.0017,0.75493,0.79937,0.84988,0.84988,2.83,1.0
hilbert-pca2-b30-minmax,test,2,8,0,0.997,0.0012,0.74126,0.73213,0.84913,0.87025,2.77,1.0
hilbert-pca2-b30-minmax,validation,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca2-b30-minmax,test,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca2-b30-minmax,validation,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca2-b30-minmax,test,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca2-b30-minmax,validation,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca2-b30-minmax,test,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca2-b30-minmax,validation,2,40,1,0.038,0.006,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-pca2-b30-minmax,test,2,40,1,0.0495,0.0073,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-pca2-b30-minmax,validation,2,80,1,0.0565,0.0076,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-pca2-b30-minmax,test,2,80,1,0.0775,0.0098,0.01,0.01,0.01,0.01,1.01,1.0
hilbert-pca2-b30-minmax,validation,2,160,1,0.1125,0.011,0.02,0.02,0.02,0.02,1.01,1.0
hilbert-pca2-b30-minmax,test,2,160,1,0.1335,0.0132,0.02,0.02,0.02,0.02,1.03,1.0
hilbert-pca2-b30-minmax,validation,2,400,1,0.234,0.0182,0.05,0.05,0.05,0.05,1.04,1.0
hilbert-pca2-b30-minmax,test,2,400,1,0.276,0.019,0.05,0.05,0.05,0.05,1.05,1.0
hilbert-pca2-b30-minmax,validation,3,1,0,0.273,0.015,0.05682,0.06388,0.0975,0.0975,1.0,1.0
hilbert-pca2-b30-minmax,test,3,1,0,0.2845,0.0145,0.05413,0.06388,0.0975,0.0975,1.0,1.0
hilbert-pca2-b30-minmax,validation,3,2,0,0.4735,0.0177,0.1061,0.11306,0.17638,0.17638,1.49,1.0
hilbert-pca2-b30-minmax,test,3,2,0,0.4825,0.0172,0.10261,0.109,0.16525,0.17638,1.44,1.0
hilbert-pca2-b30-minmax,validation,3,4,0,0.7065,0.0149,0.19103,0.21538,0.31075,0.31075,2.12,1.0
hilbert-pca2-b30-minmax,test,3,4,0,0.716,0.0157,0.18491,0.20088,0.31075,0.31075,2.06,1.0
hilbert-pca2-b30-minmax,validation,3,8,0,0.8935,0.0107,0.30872,0.34519,0.43835,0.45325,2.83,1.0
hilbert-pca2-b30-minmax,test,3,8,0,0.8955,0.0105,0.30645,0.33513,0.44262,0.45325,2.92,1.0
hilbert-pca2-b30-minmax,validation,3,16,0,0.9805,0.0039,0.48217,0.4905,0.64714,0.74025,3.91,1.0
hilbert-pca2-b30-minmax,test,3,16,0,0.985,0.003,0.4797,0.49488,0.70676,0.74025,3.75,1.0
hilbert-pca2-b30-minmax,validation,3,32,0,0.998,0.001,0.76005,0.77881,0.8995,0.93588,4.7,1.0
hilbert-pca2-b30-minmax,test,3,32,0,0.998,0.001,0.74916,0.748,0.90352,0.93725,4.75,1.0
hilbert-pca2-b30-minmax,validation,3,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca2-b30-minmax,test,3,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-pca2-b30-minmax,validation,3,40,1,0.038,0.0052,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-pca2-b30-minmax,test,3,40,1,0.0525,0.0068,0.005,0.005,0.005,0.005,1.01,1.0
hilbert-pca2-b30-minmax,validation,3,80,1,0.073,0.0074,0.01,0.01,0.01,0.01,1.02,1.0
hilbert-pca2-b30-minmax,test,3,80,1,0.089,0.0088,0.01,0.01,0.01,0.01,1.03,1.0
hilbert-pca2-b30-minmax,validation,3,160,1,0.1365,0.0104,0.02,0.02,0.02,0.02,1.07,1.0
hilbert-pca2-b30-minmax,test,3,160,1,0.155,0.0124,0.02,0.02,0.02,0.02,1.14,1.0
hilbert-pca2-b30-minmax,validation,3,400,1,0.2915,0.0169,0.05,0.05,0.05,0.05,1.3,1.0
hilbert-pca2-b30-minmax,test,3,400,1,0.3155,0.0176,0.05,0.05,0.05,0.05,1.36,1.0
hilbert-pca2-b30-minmax,validation,4,1,0,0.093,0.0079,0.01628,0.01613,0.03064,0.03375,1.0,1.0
hilbert-pca2-b30-minmax,test,4,1,0,0.102,0.0074,0.01498,0.01413,0.03012,0.03375,1.0,1.0
hilbert-pca2-b30-minmax,validation,4,2,0,0.1785,0.0106,0.0318,0.03238,0.0598,0.06475,1.43,1.0
hilbert-pca2-b30-minmax,test,4,2,0,0.187,0.0106,0.03054,0.03169,0.0598,0.06475,1.48,1.0
hilbert-pca2-b30-minmax,validation,4,4,0,0.309,0.0148,0.06136,0.06131,0.10988,0.12187,2.08,1.0
hilbert-pca2-b30-minmax,test,4,4,0,0.326,0.0143,0.05965,0.06388,0.11314,0.12187,2.19,1.0
hilbert-pca2-b30-minmax,validation,4,8,0,0.5145,0.0172,0.11353,0.11825,0.19178,0.20825,2.92,1.0
hilbert-pca2-b30-minmax,test,4,8,0,0.5245,0.0165,0.10945,0.11812,0.19201,0.20187,3.02,1.0
hilbert-pca2-b30-minmax,validation,4,16,0,0.7415,0.014,0.19537,0.20631,0.30012,0.33413,4.45,1.0
hilbert-pca2-b30-minmax,test,4,16,0,0.76,0.0151,0.19514,0.2075,0.30326,0.32788,4.35,1.0
hilbert-pca2-b30-minmax,validation,4,32,0,0.9195,0.0082,0.31876,0.34625,0.44574,0.46337,6.03,1.0
hilbert-pca2-b30-minmax,test,4,32,0,0.921,0.0096,0.31777,0.33694,0.46005,0.4745,6.07,1.0
hilbert-pca2-b30-minmax,validation,4,64,0,0.983,0.0034,0.48771,0.4935,0.66717,0.69588,7.58,1.0
hilbert-pca2-b30-minmax,test,4,64,0,0.9875,0.0028,0.48227,0.48919,0.69007,0.70137,7.4,1.0
hilbert-pca2-b30-minmax,validation,4,40,1,0.0395,0.0049,0.005,0.005,0.005,0.005,1.06,1.0
hilbert-pca2-b30-minmax,test,4,40,1,0.054,0.0062,0.005,0.005,0.005,0.005,1.12,1.0
hilbert-pca2-b30-minmax,validation,4,80,1,0.0795,0.008,0.01,0.01,0.01,0.01,1.2,1.0
hilbert-pca2-b30-minmax,test,4,80,1,0.0925,0.0082,0.01,0.01,0.01,0.01,1.31,1.0
hilbert-pca2-b30-minmax,validation,4,160,1,0.1475,0.0112,0.02,0.02,0.02,0.02,1.5,1.0
hilbert-pca2-b30-minmax,test,4,160,1,0.173,0.0123,0.02,0.02,0.02,0.02,1.64,1.0
hilbert-pca2-b30-minmax,validation,4,400,1,0.326,0.0177,0.05,0.05,0.05,0.05,2.37,1.0
hilbert-pca2-b30-minmax,test,4,400,1,0.3395,0.0174,0.05,0.05,0.05,0.05,2.45,1.0
hilbert-pca2-b30-minmax,validation,5,1,0,0.029,0.0038,0.00427,0.00394,0.0085,0.01013,1.0,1.0
hilbert-pca2-b30-minmax,test,5,1,0,0.0305,0.0043,0.00393,0.00337,0.00863,0.01013,1.0,1.0
hilbert-pca2-b30-minmax,validation,5,2,0,0.0515,0.0055,0.00839,0.00781,0.01626,0.01937,1.46,1.0
hilbert-pca2-b30-minmax,test,5,2,0,0.0595,0.0059,0.00794,0.00725,0.01626,0.01937,1.47,1.0
hilbert-pca2-b30-minmax,validation,5,4,0,0.0975,0.0081,0.01615,0.01569,0.03138,0.03687,2.17,1.0
hilbert-pca2-b30-minmax,test,5,4,0,0.1035,0.0077,0.01593,0.01556,0.03163,0.03562,2.04,1.0
hilbert-pca2-b30-minmax,validation,5,8,0,0.185,0.0119,0.03248,0.03263,0.05902,0.06813,2.9,1.0
hilbert-pca2-b30-minmax,test,5,8,0,0.1965,0.0115,0.0312,0.03,0.05953,0.0695,2.99,1.0
hilbert-pca2-b30-minmax,validation,5,16,0,0.3255,0.015,0.06223,0.06306,0.10927,0.12187,4.43,1.0
hilbert-pca2-b30-minmax,test,5,16,0,0.342,0.0148,0.05996,0.06263,0.1094,0.12325,4.53,1.0
hilbert-pca2-b30-minmax,validation,5,32,0,0.527,0.0175,0.11365,0.1215,0.18742,0.20513,6.22,1.0
hilbert-pca2-b30-minmax,test,5,32,0,0.5385,0.0173,0.11178,0.12144,0.19036,0.20638,6.27,1.0
hilbert-pca2-b30-minmax,validation,5,64,0,0.7475,0.0147,0.19834,0.214,0.30212,0.31888,8.95,1.0
hilbert-pca2-b30-minmax,test,5,64,0,0.76,0.0157,0.19649,0.216,0.30627,0.32012,8.82,1.0
hilbert-pca2-b30-minmax,validation,5,40,1,0.0435,0.0048,0.005,0.005,0.005,0.005,1.65,1.0
hilbert-pca2-b30-minmax,test,5,40,1,0.0575,0.0066,0.005,0.005,0.005,0.005,1.67,1.0
hilbert-pca2-b30-minmax,validation,5,80,1,0.085,0.0075,0.01,0.01,0.01,0.01,2.23,1.0
hilbert-pca2-b30-minmax,test,5,80,1,0.1015,0.0096,0.01,0.01,0.01,0.01,2.29,1.0
hilbert-pca2-b30-minmax,validation,5,160,1,0.158,0.0119,0.02,0.02,0.02,0.02,2.98,1.0
hilbert-pca2-b30-minmax,test,5,160,1,0.177,0.0127,0.02,0.02,0.02,0.02,3.15,1.0
hilbert-pca2-b30-minmax,validation,5,400,1,0.335,0.018,0.05,0.05,0.05,0.05,4.84,1.0
hilbert-pca2-b30-minmax,test,5,400,1,0.352,0.0184,0.05,0.05,0.05,0.05,5.01,1.0
hilbert-pca2-b30-minmax,validation,6,1,0,0.0085,0.0021,0.00105,0.001,0.00225,0.00313,1.0,1.0
hilbert-pca2-b30-minmax,test,6,1,0,0.011,0.0024,0.00101,0.00094,0.00238,0.00313,1.0,1.0
hilbert-pca2-b30-minmax,validation,6,2,0,0.016,0.0029,0.00209,0.00187,0.00438,0.00487,1.53,1.0
hilbert-pca2-b30-minmax,test,6,2,0,0.016,0.003,0.00199,0.00181,0.00475,0.00613,1.51,1.0
hilbert-pca2-b30-minmax,validation,6,4,0,0.032,0.0041,0.00421,0.004,0.00813,0.00962,2.22,1.0
hilbert-pca2-b30-minmax,test,6,4,0,0.034,0.0046,0.00401,0.00344,0.00838,0.01038,2.13,1.0
hilbert-pca2-b30-minmax,validation,6,8,0,0.059,0.0059,0.0084,0.00825,0.01565,0.01825,3.06,1.0
hilbert-pca2-b30-minmax,test,6,8,0,0.061,0.0062,0.008,0.0075,0.0165,0.019,2.92,1.0
hilbert-pca2-b30-minmax,validation,6,16,0,0.101,0.0087,0.01648,0.016,0.03102,0.03562,4.44,1.0
hilbert-pca2-b30-minmax,test,6,16,0,0.1075,0.0083,0.01578,0.015,0.03142,0.03612,4.54,1.0
hilbert-pca2-b30-minmax,validation,6,32,0,0.1925,0.0118,0.03226,0.03275,0.05851,0.06675,6.42,1.0
hilbert-pca2-b30-minmax,test,6,32,0,0.197,0.0117,0.03116,0.03156,0.05989,0.068,6.26,1.0
hilbert-pca2-b30-minmax,validation,6,64,0,0.33,0.0149,0.06225,0.063,0.1094,0.12125,9.1,1.0
hilbert-pca2-b30-minmax,test,6,64,0,0.34,0.0149,0.06018,0.06325,0.11101,0.12337,9.1,1.0
hilbert-pca2-b30-minmax,validation,6,40,1,0.0435,0.005,0.005,0.005,0.005,0.005,3.41,1.0
hilbert-pca2-b30-minmax,test,6,40,1,0.059,0.0065,0.005,0.005,0.005,0.005,3.48,1.0
hilbert-pca2-b30-minmax,validation,6,80,1,0.0855,0.008,0.01,0.01,0.01,0.01,4.76,1.0
hilbert-pca2-b30-minmax,test,6,80,1,0.1025,0.0094,0.01,0.01,0.01,0.01,5.08,1.0
hilbert-pca2-b30-minmax,validation,6,160,1,0.1645,0.0115,0.02,0.02,0.02,0.02,7.17,1.0
hilbert-pca2-b30-minmax,test,6,160,1,0.1755,0.0127,0.02,0.02,0.02,0.02,7.27,1.0
hilbert-pca2-b30-minmax,validation,6,400,1,0.3365,0.0185,0.05,0.05,0.05,0.05,12.38,1.0
hilbert-pca2-b30-minmax,test,6,400,1,0.3565,0.0184,0.05,0.05,0.05,0.05,12.55,1.0
hilbert-pca2-b30-minmax,validation,7,1,0,0.004,0.0014,0.00027,0.00025,0.00063,0.001,1.0,1.0
hilbert-pca2-b30-minmax,test,7,1,0,0.003,0.0012,0.00026,0.00025,0.00075,0.00125,1.0,1.0
hilbert-pca2-b30-minmax,validation,7,2,0,0.006,0.0018,0.00055,0.0005,0.00125,0.0015,1.53,1.0
hilbert-pca2-b30-minmax,test,7,2,0,0.006,0.0017,0.00051,0.00038,0.00125,0.002,1.52,1.0
hilbert-pca2-b30-minmax,validation,7,4,0,0.0095,0.0022,0.00106,0.001,0.00213,0.00263,2.15,1.0
hilbert-pca2-b30-minmax,test,7,4,0,0.0095,0.0021,0.001,0.00088,0.0025,0.0035,2.23,1.0
hilbert-pca2-b30-minmax,validation,7,8,0,0.0165,0.0028,0.00211,0.002,0.00413,0.00513,3.03,1.0
hilbert-pca2-b30-minmax,test,7,8,0,0.0195,0.0036,0.00205,0.00187,0.00476,0.0065,3.06,1.0
hilbert-pca2-b30-minmax,validation,7,16,0,0.0315,0.0041,0.0042,0.004,0.00801,0.00937,4.44,1.0
hilbert-pca2-b30-minmax,test,7,16,0,0.034,0.0046,0.00404,0.00369,0.00863,0.011,4.46,1.0
hilbert-pca2-b30-minmax,validation,7,32,0,0.057,0.006,0.00832,0.00806,0.01563,0.0185,6.49,1.0
hilbert-pca2-b30-minmax,test,7,32,0,0.06,0.0058,0.00804,0.0075,0.01626,0.01875,6.32,1.0
